ip,mac
10.116.0.151,
10.116.0.152,
10.116.0.158,
10.116.0.173,
10.116.0.223,
10.116.0.249,
10.116.0.250,
10.117.0.1,
10.118.0.1,
10.118.0.50,
10.118.0.51,
10.118.0.52,
10.118.0.53,
10.118.0.54,
10.118.0.55,
10.118.0.56,
10.118.0.100,
10.118.0.101,
10.119.0.1,
10.119.0.50,
10.119.0.51,
10.119.0.53,
10.119.0.54,
10.119.0.55,
10.119.0.100,
10.119.0.103,
10.119.0.104,
10.119.0.105,
10.119.0.108,
10.119.0.109,
10.119.0.110,
10.119.0.111,
10.119.0.113,
10.119.0.114,
10.119.0.115,
10.119.0.116,
10.119.0.118,
10.119.0.119,
10.119.0.120,
10.119.0.121,
10.119.0.122,
10.119.0.124,
10.119.0.125,
10.119.0.127,
10.119.0.128,
10.119.0.130,
10.119.0.131,
